4 processes
Error: 0.061420
Error: 0.051240
Error: 0.061420
Error: 0.051240
Error: 0.060972
Error: 0.050866
Error: 0.060972
Error: 0.050866
Error: 0.060529
Error: 0.050492
Error: 0.060529
Error: 0.050492
Error: 0.060092
Error: 0.050126
Error: 0.060092
Error: 0.050126
Error: 0.059662
Error: 0.049765
Error: 0.059662
Error: 0.049765
Error: 0.059237
Error: 0.049405
Error: 0.059237
Error: 0.049405
Error: 0.058818
Error: 0.049057
Error: 0.058818
Error: 0.049057
Process: 2, Iteration: 70, Error: 0.058818
Process: 3, Iteration: 70, Error: 0.049057
Process: 1, Iteration: 70, Error: 0.058818
Process: 0, Iteration: 70, Error: 0.049057
Error: 0.058405
Error: 0.048705
Error: 0.058405
Error: 0.048705
Error: 0.057999
Error: 0.048368
Error: 0.057999
Error: 0.048368
Error: 0.048028
Error: 0.057597
Error: 0.057597
Error: 0.048028
Error: 0.047697
Error: 0.057201
Error: 0.057201
Error: 0.047697
Error: 0.056811
Error: 0.047369
Error: 0.056811
Error: 0.047369
Error: 0.056426
Error: 0.047045
Error: 0.056426
Error: 0.047045
Error: 0.056046
Error: 0.046728
Error: 0.056046
Error: 0.046728
Error: 0.046410
Error: 0.055672
Error: 0.055672
Error: 0.046410
Error: 0.046103
Error: 0.055303
Error: 0.055303
Error: 0.046104
Error: 0.054939
Error: 0.045794
Error: 0.054939
Error: 0.045794
Process: 1, Iteration: 80, Error: 0.054939
Process: 2, Iteration: 80, Error: 0.054939
Process: 3, Iteration: 80, Error: 0.045794
Process: 0, Iteration: 80, Error: 0.045794
Error: 0.054580
Error: 0.054580
Error: 0.045496
Error: 0.045496
Error: 0.054226
Error: 0.045197
Error: 0.054226
Error: 0.045197
Error: 0.044905
Error: 0.053876
Error: 0.053877
Error: 0.044905
Error: 0.053532
Error: 0.044615
Error: 0.053532
Error: 0.044615
Error: 0.044370
Error: 0.053240
Error: 0.053240
Error: 0.044370
Error: 0.052951
Error: 0.044126
Error: 0.052951
Error: 0.044126
Error: 0.043887
Error: 0.052665
Error: 0.052665
Error: 0.043887
Error: 0.043646
Error: 0.052382
Error: 0.052382
Error: 0.043646
Error: 0.052102
Error: 0.043414
Error: 0.052102
Error: 0.043414
Error: 0.051824
Error: 0.043178
Error: 0.051824
Error: 0.043178
Process: 2, Iteration: 90, Error: 0.051824
Process: 3, Iteration: 90, Error: 0.043178
Process: 1, Iteration: 90, Error: 0.051824
Process: 0, Iteration: 90, Error: 0.043178
Error: 0.051549
Error: 0.042950
Error: 0.051550
Error: 0.042950
Error: 0.051277
Error: 0.042720
Error: 0.051278
Error: 0.042720
Error: 0.051008
Error: 0.042494
Error: 0.051008
Error: 0.042494
Error: 0.050742
Error: 0.042271
Error: 0.050742
Error: 0.042271
Error: 0.050478
Error: 0.042048
Error: 0.050479
Error: 0.042048
Error: 0.050218
Error: 0.041831
Error: 0.050218
Error: 0.041831
Error: 0.041611
Error: 0.049959
Error: 0.049959
Error: 0.041611
Error: 0.041399
Error: 0.049704
Error: 0.049704
Error: 0.041399
Error: 0.049451
Error: 0.041184
Error: 0.049451
Error: 0.041184
Error: 0.049200
Error: 0.040976
Error: 0.049200
Error: 0.040976
Process: 2, Iteration: 100, Error: 0.049200
Calculation done!
Process: 3, Iteration: 100, Error: 0.040976
Calculation done!
Process: 1, Iteration: 100, Error: 0.049200
Calculation done!
Process: 0, Iteration: 100, Error: 0.040976
Calculation done!

EXECUTION TIME: 18.376774s
