32 processes
Jacobi relaxation Calculation: 4096 rows x 4096 columns mesh, maximum of 100 iterations
Process: 22, Iteration: 30, Error: 0.081662
Process: 27, Iteration: 30, Error: 0.061088
Process: 23, Iteration: 30, Error: 0.078675
Process: 26, Iteration: 30, Error: 0.066454
Process: 21, Iteration: 30, Error: 0.084163
Process: 24, Iteration: 30, Error: 0.075174
Process: 12, Iteration: 30, Error: 0.087778
Process: 25, Iteration: 30, Error: 0.071120
Process: 18, Iteration: 30, Error: 0.088921
Process: 16, Iteration: 30, Error: 0.089897
Process: 15, Iteration: 30, Error: 0.089897
Process: 17, Iteration: 30, Error: 0.089626
Process: 13, Iteration: 30, Error: 0.088921
Process: 14, Iteration: 30, Error: 0.089625
Process: 19, Iteration: 30, Error: 0.087778
Process: 20, Iteration: 30, Error: 0.086197
Process: 31, Iteration: 40, Error: 0.022903
Process: 30, Iteration: 40, Error: 0.033198
Process: 7, Iteration: 40, Error: 0.064646
Process: 5, Iteration: 40, Error: 0.057136
Process: 0, Iteration: 40, Error: 0.022903
Process: 1, Iteration: 40, Error: 0.033198
Process: 2, Iteration: 40, Error: 0.040879
Process: 3, Iteration: 40, Error: 0.047167
Process: 4, Iteration: 40, Error: 0.052515
Process: 9, Iteration: 40, Error: 0.070244
Process: 6, Iteration: 40, Error: 0.061154
Process: 10, Iteration: 40, Error: 0.072402
Process: 8, Iteration: 40, Error: 0.067666
Process: 11, Iteration: 40, Error: 0.074162
Process: 28, Iteration: 40, Error: 0.047166
Process: 19, Iteration: 40, Error: 0.075531
Process: 29, Iteration: 40, Error: 0.040879
Process: 21, Iteration: 40, Error: 0.072402
Process: 27, Iteration: 40, Error: 0.052515
Process: 22, Iteration: 40, Error: 0.070244
Process: 23, Iteration: 40, Error: 0.067666
Process: 26, Iteration: 40, Error: 0.057136
Process: 25, Iteration: 40, Error: 0.061154
Process: 20, Iteration: 40, Error: 0.074162
Process: 24, Iteration: 40, Error: 0.064646
Process: 18, Iteration: 40, Error: 0.076518
Process: 17, Iteration: 40, Error: 0.077129
Process: 16, Iteration: 40, Error: 0.077369
Process: 15, Iteration: 40, Error: 0.077369
Process: 13, Iteration: 40, Error: 0.076517
Process: 14, Iteration: 40, Error: 0.077129
Process: 12, Iteration: 40, Error: 0.075531
Process: 31, Iteration: 50, Error: 0.020490
Process: 30, Iteration: 50, Error: 0.029779
Process: 28, Iteration: 50, Error: 0.042370
Process: 29, Iteration: 50, Error: 0.036708
Process: 7, Iteration: 50, Error: 0.058131
Process: 5, Iteration: 50, Error: 0.051358
Process: 0, Iteration: 50, Error: 0.020490
Process: 1, Iteration: 50, Error: 0.029779
Process: 2, Iteration: 50, Error: 0.036708
Process: 3, Iteration: 50, Error: 0.042370
Process: 4, Iteration: 50, Error: 0.047190
Process: 9, Iteration: 50, Error: 0.063173
Process: 6, Iteration: 50, Error: 0.054982
Process: 10, Iteration: 50, Error: 0.065122
Process: 11, Iteration: 50, Error: 0.066711
Process: 8, Iteration: 50, Error: 0.060852
Process: 27, Iteration: 50, Error: 0.047190
Process: 26, Iteration: 50, Error: 0.051358
Process: 15, Iteration: 50, Error: 0.069618
Process: 25, Iteration: 50, Error: 0.054982
Process: 13, Iteration: 50, Error: 0.068841
Process: 24, Iteration: 50, Error: 0.058131
Process: 23, Iteration: 50, Error: 0.060851
Process: 14, Iteration: 50, Error: 0.069396
Process: 19, Iteration: 50, Error: 0.067948
Process: 21, Iteration: 50, Error: 0.065121
Process: 22, Iteration: 50, Error: 0.063174
Process: 12, Iteration: 50, Error: 0.067948
Process: 20, Iteration: 50, Error: 0.066711
Process: 17, Iteration: 50, Error: 0.069395
Process: 16, Iteration: 50, Error: 0.069618
Process: 18, Iteration: 50, Error: 0.068841
Process: 31, Iteration: 60, Error: 0.018529
Process: 30, Iteration: 60, Error: 0.026997
Process: 4, Iteration: 60, Error: 0.042851
Process: 9, Iteration: 60, Error: 0.057400
Process: 6, Iteration: 60, Error: 0.049940
Process: 8, Iteration: 60, Error: 0.055283
Process: 11, Iteration: 60, Error: 0.060622
Process: 10, Iteration: 60, Error: 0.059175
Process: 7, Iteration: 60, Error: 0.052805
Process: 5, Iteration: 60, Error: 0.046643
Process: 0, Iteration: 60, Error: 0.018529
Process: 1, Iteration: 60, Error: 0.026997
Process: 2, Iteration: 60, Error: 0.033304
Process: 3, Iteration: 60, Error: 0.038467
Process: 29, Iteration: 60, Error: 0.033304
Process: 23, Iteration: 60, Error: 0.055284
Process: 28, Iteration: 60, Error: 0.038467
Process: 21, Iteration: 60, Error: 0.059175
Process: 27, Iteration: 60, Error: 0.042851
Process: 20, Iteration: 60, Error: 0.060622
Process: 26, Iteration: 60, Error: 0.046643
Process: 22, Iteration: 60, Error: 0.057401
Process: 25, Iteration: 60, Error: 0.049940
Process: 19, Iteration: 60, Error: 0.061749
Process: 24, Iteration: 60, Error: 0.052805
Process: 18, Iteration: 60, Error: 0.062565
Process: 14, Iteration: 60, Error: 0.063073
Process: 12, Iteration: 60, Error: 0.061749
Process: 17, Iteration: 60, Error: 0.063073
Process: 16, Iteration: 60, Error: 0.063279
Process: 15, Iteration: 60, Error: 0.063279
Process: 13, Iteration: 60, Error: 0.062565
Process: 31, Iteration: 70, Error: 0.017128
Process: 4, Iteration: 70, Error: 0.039789
Process: 9, Iteration: 70, Error: 0.053333
Process: 3, Iteration: 70, Error: 0.035711
Process: 8, Iteration: 70, Error: 0.051363
Process: 11, Iteration: 70, Error: 0.056334
Process: 10, Iteration: 70, Error: 0.054984
Process: 7, Iteration: 70, Error: 0.049057
Process: 5, Iteration: 70, Error: 0.043315
Process: 0, Iteration: 70, Error: 0.017128
Process: 1, Iteration: 70, Error: 0.025027
Process: 2, Iteration: 70, Error: 0.030905
Process: 6, Iteration: 70, Error: 0.046387
Process: 30, Iteration: 70, Error: 0.025027
Process: 22, Iteration: 70, Error: 0.053333
Process: 29, Iteration: 70, Error: 0.030905
Process: 23, Iteration: 70, Error: 0.051363
Process: 28, Iteration: 70, Error: 0.035711
Process: 27, Iteration: 70, Error: 0.039789
Process: 26, Iteration: 70, Error: 0.043316
Process: 25, Iteration: 70, Error: 0.046387
Process: 24, Iteration: 70, Error: 0.049057
Process: 13, Iteration: 70, Error: 0.058147
Process: 21, Iteration: 70, Error: 0.054984
Process: 12, Iteration: 70, Error: 0.057386
Process: 17, Iteration: 70, Error: 0.058623
Process: 20, Iteration: 70, Error: 0.056333
Process: 16, Iteration: 70, Error: 0.058818
Process: 15, Iteration: 70, Error: 0.058818
Process: 19, Iteration: 70, Error: 0.057386
Process: 18, Iteration: 70, Error: 0.058147
Process: 14, Iteration: 70, Error: 0.058623
Process: 31, Iteration: 80, Error: 0.015939
Process: 30, Iteration: 80, Error: 0.023327
Process: 2, Iteration: 80, Error: 0.028820
Process: 9, Iteration: 80, Error: 0.049798
Process: 4, Iteration: 80, Error: 0.037134
Process: 6, Iteration: 80, Error: 0.043299
Process: 3, Iteration: 80, Error: 0.033313
Process: 8, Iteration: 80, Error: 0.047954
Process: 11, Iteration: 80, Error: 0.052606
Process: 10, Iteration: 80, Error: 0.051345
Process: 7, Iteration: 80, Error: 0.045794
Process: 5, Iteration: 80, Error: 0.040432
Process: 0, Iteration: 80, Error: 0.015939
Process: 1, Iteration: 80, Error: 0.023327
Process: 29, Iteration: 80, Error: 0.028820
Process: 28, Iteration: 80, Error: 0.033313
Process: 23, Iteration: 80, Error: 0.047954
Process: 27, Iteration: 80, Error: 0.037134
Process: 22, Iteration: 80, Error: 0.049799
Process: 26, Iteration: 80, Error: 0.040432
Process: 14, Iteration: 80, Error: 0.054753
Process: 25, Iteration: 80, Error: 0.043299
Process: 21, Iteration: 80, Error: 0.051345
Process: 24, Iteration: 80, Error: 0.045794
Process: 12, Iteration: 80, Error: 0.053591
Process: 17, Iteration: 80, Error: 0.054753
Process: 20, Iteration: 80, Error: 0.052606
Process: 16, Iteration: 80, Error: 0.054939
Process: 15, Iteration: 80, Error: 0.054939
Process: 19, Iteration: 80, Error: 0.053591
Process: 18, Iteration: 80, Error: 0.054306
Process: 13, Iteration: 80, Error: 0.054306
Process: 31, Iteration: 90, Error: 0.014973
Process: 6, Iteration: 90, Error: 0.040821
Process: 3, Iteration: 90, Error: 0.031391
Process: 8, Iteration: 90, Error: 0.045218
Process: 11, Iteration: 90, Error: 0.049612
Process: 10, Iteration: 90, Error: 0.048421
Process: 7, Iteration: 90, Error: 0.043178
Process: 5, Iteration: 90, Error: 0.038113
Process: 0, Iteration: 90, Error: 0.014973
Process: 4, Iteration: 90, Error: 0.034999
Process: 2, Iteration: 90, Error: 0.027149
Process: 9, Iteration: 90, Error: 0.046960
Process: 1, Iteration: 90, Error: 0.021958
Process: 30, Iteration: 90, Error: 0.021957
Process: 21, Iteration: 90, Error: 0.048421
Process: 28, Iteration: 90, Error: 0.031391
Process: 20, Iteration: 90, Error: 0.049613
Process: 27, Iteration: 90, Error: 0.034999
Process: 22, Iteration: 90, Error: 0.046960
Process: 26, Iteration: 90, Error: 0.038114
Process: 23, Iteration: 90, Error: 0.045218
Process: 29, Iteration: 90, Error: 0.027149
Process: 16, Iteration: 90, Error: 0.051824
Process: 24, Iteration: 90, Error: 0.043178
Process: 15, Iteration: 90, Error: 0.051824
Process: 25, Iteration: 90, Error: 0.040821
Process: 19, Iteration: 90, Error: 0.050545
Process: 18, Iteration: 90, Error: 0.051222
Process: 14, Iteration: 90, Error: 0.051646
Process: 13, Iteration: 90, Error: 0.051222
Process: 12, Iteration: 90, Error: 0.050545
Process: 17, Iteration: 90, Error: 0.051646
Process: 31, Iteration: 100, Error: 0.014160
Calculation done!
Process: 30, Iteration: 100, Error: 0.020806
Calculation done!
Process: 1, Iteration: 100, Error: 0.020806
Calculation done!
Process: 9, Iteration: 100, Error: 0.044567
Calculation done!
Process: 6, Iteration: 100, Error: 0.038736
Calculation done!
Process: 3, Iteration: 100, Error: 0.029775
Calculation done!
Process: 8, Iteration: 100, Error: 0.042911
Calculation done!
Process: 11, Iteration: 100, Error: 0.047093
Calculation done!
Process: 10, Iteration: 100, Error: 0.045958
Calculation done!
Process: 7, Iteration: 100, Error: 0.040976
Calculation done!
Process: 5, Iteration: 100, Error: 0.036158
Calculation done!
Process: 0, Iteration: 100, Error: 0.014160
Calculation done!
Process: 4, Iteration: 100, Error: 0.033197
Calculation done!
Process: 2, Iteration: 100, Error: 0.025739
Calculation done!
Process: 28, Iteration: 100, Error: 0.029775
Calculation done!
Process: 27, Iteration: 100, Error: 0.033197
Calculation done!
Process: 15, Iteration: 100, Error: 0.049200
Calculation done!
Process: 29, Iteration: 100, Error: 0.025739
Calculation done!
Process: 19, Iteration: 100, Error: 0.047979
Calculation done!
Process: 26, Iteration: 100, Error: 0.036159
Calculation done!
Process: 18, Iteration: 100, Error: 0.048623
Calculation done!
Process: 25, Iteration: 100, Error: 0.038736
Calculation done!
Process: 14, Iteration: 100, Error: 0.049029
Calculation done!
Process: 24, Iteration: 100, Error: 0.040976
Calculation done!
Process: 13, Iteration: 100, Error: 0.048624
Calculation done!
Process: 12, Iteration: 100, Error: 0.047979
Calculation done!
Process: 21, Iteration: 100, Error: 0.045958
Calculation done!
Process: 23, Iteration: 100, Error: 0.042912
Calculation done!
Process: 16, Iteration: 100, Error: 0.049200
Calculation done!
Process: 20, Iteration: 100, Error: 0.047093
Calculation done!
Process: 22, Iteration: 100, Error: 0.044567
Calculation done!
Process: 17, Iteration: 100, Error: 0.049029
Calculation done!

EXECUTION TIME: 2.995193s
